Id,Country,Locality,Bioregion,Type
Zygaena (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Pollinator
Eristalis (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Myathropa (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Bombus (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Cheilosia (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Chrysotoxum (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Episyrphus (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Pipiza (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Tenthredo (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Zophomyia (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Vanessa (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Zygaena (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Xylocopa (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Dasysyrphus (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Sphaerophoria (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Merodon (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Sicus (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Anthophora (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Epistrophe (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Rhogogaster (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Syritta (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Andrena (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Hylaeus (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Siphona (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Volucella (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Apis (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Pollinator
Eristalis (Andreis),Italy,Andreis,Alpine,Pollinator
Macrophya (Andreis),Italy,Andreis,Alpine,Pollinator
Chelostoma (Andreis),Italy,Andreis,Alpine,Pollinator
Lasioglossum (Andreis),Italy,Andreis,Alpine,Pollinator
Bombus (Andreis),Italy,Andreis,Alpine,Pollinator
Amata (Andreis),Italy,Andreis,Alpine,Pollinator
Apis (Andreis),Italy,Andreis,Alpine,Pollinator
Aporia (Andreis),Italy,Andreis,Alpine,Pollinator
Speyeria (Andreis),Italy,Andreis,Alpine,Pollinator
Heteropterus (Andreis),Italy,Andreis,Alpine,Pollinator
Megachile (Andreis),Italy,Andreis,Alpine,Pollinator
Ochlodes (Andreis),Italy,Andreis,Alpine,Pollinator
Zygaena (Andreis),Italy,Andreis,Alpine,Pollinator
Seladonia (Andreis),Italy,Andreis,Alpine,Pollinator
Hylaeus (Andreis),Italy,Andreis,Alpine,Pollinator
Heriades (Andreis),Italy,Andreis,Alpine,Pollinator
Cheilosia (Andreis),Italy,Andreis,Alpine,Pollinator
Erebia (Andreis),Italy,Andreis,Alpine,Pollinator
Volucella (Andreis),Italy,Andreis,Alpine,Pollinator
Apis (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Bombus (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Lasioglossum (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Cheilosia (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Dinera (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Eristalis (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Exorista (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Gymnosoma (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Linnaemya (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Myathropa (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Polistes (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Sphaerophoria (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Strongygaster (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Tachina (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Heriades (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Chrysotoxum (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Halictus (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Seladonia (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Pipizella (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Merodon (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Zodion (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Andrena (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Melanargia (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Xylocopa (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Syritta (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Epistrophe (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Physocephala (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Zygaena (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Pollinator
Sphaerophoria (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Syritta (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Apis (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Bombus (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Eristalis (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Hylaeus (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Melanargia (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Tachina (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Volucella (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Brenthis (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Issoria (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Lasioglossum (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Maniola (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Osmia (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Physocephala (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Sicus (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Thecophora (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Thymelicus (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Epistrophe (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Zygaena (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Halictus (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Coenonympha (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Cheilosia (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Ectophasia (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Ectemnius (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Andrena (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Colias (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Paragus (Vallarsa),Italy,Vallarsa,Alpine,Pollinator
Halictus (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Nomiapis (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Eristalis (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Aricia (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Ceratina (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Lasioglossum (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Nomada (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Plebejus (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Scolia (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Sicus (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Amegilla (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Osmia (Fontaniva),Italy,Fontaniva,Continental,Pollinator
Halictus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Apis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Seladonia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Lasioglossum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Sphaerophoria (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Bombus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Anthidium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Hylaeus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Andrena (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Megachile (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Eristalis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Myathropa (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Nomiapis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Nomioides (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Sphecodes (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Lejogaster (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Syritta (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Ceratina (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Eristalinus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Anthidiellum (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Osmia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Pseudoanthidium (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Paragus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Helophilus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Pipizella (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Melanostoma (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Hoplitis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Eumerus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Heriades (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Pasites (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Coelioxys (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Eupeodes (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Macropis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Episyrphus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Platycheirus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Nomada (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Stelis (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Philhelius (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Syrphus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Neoascia (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Dasysyrphus (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Volucella (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Pollinator
Halictus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Lasioglossum (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Apis (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Bombus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Seladonia (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Sphaerophoria (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Melanostoma (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Andrena (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Nomiapis (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Paragus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Episyrphus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Ceratina (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Pasites (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Heriades (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Eristalis (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Hylaeus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Syritta (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Myathropa (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Pipizella (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Sphecodes (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Eristalinus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Megachile (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Helophilus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Tetralonia (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Eucera (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Osmia (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Philhelius (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Eupeodes (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Macropis (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Heringia (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Syrphus (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Volucella (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Anthidium (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Merodon (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Hoplitis (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Anthidiellum (Borgoricco),Italy,Borgoricco,Continental,Pollinator
Apis (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Halictus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Nomiapis (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Sphaerophoria (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Bombus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Andrena (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Eristalis (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Lasioglossum (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Episyrphus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Eupeodes (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Eristalinus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Syrphus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Seladonia (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Heriades (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Hylaeus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Syritta (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Myathropa (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Anthidium (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Megachile (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Paragus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Pipizella (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Coelioxys (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Melanostoma (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Neoascia (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Ceratina (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Philhelius (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Hoplitis (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Osmia (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Sphecodes (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Platycheirus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Anthidiellum (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Helophilus (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Pasites (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Melitta (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Nomada (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Pollinator
Bombus (Chize),France,Chize,Atlantic,Pollinator
Halictus (Chize),France,Chize,Atlantic,Pollinator
Lasioglossum (Chize),France,Chize,Atlantic,Pollinator
Osmia (Chize),France,Chize,Atlantic,Pollinator
Sphaerophoria (Chize),France,Chize,Atlantic,Pollinator
Andrena (Chize),France,Chize,Atlantic,Pollinator
Chrysotoxum (Chize),France,Chize,Atlantic,Pollinator
Melanostoma (Chize),France,Chize,Atlantic,Pollinator
Nomada (Chize),France,Chize,Atlantic,Pollinator
Seladonia (Chize),France,Chize,Atlantic,Pollinator
Heriades (Chize),France,Chize,Atlantic,Pollinator
Melitta (Chize),France,Chize,Atlantic,Pollinator
Stelis (Chize),France,Chize,Atlantic,Pollinator
Hylaeus (Chize),France,Chize,Atlantic,Pollinator
Rhophitoides (Chize),France,Chize,Atlantic,Pollinator
Eristalis (Chize),France,Chize,Atlantic,Pollinator
Apis (Chize),France,Chize,Atlantic,Pollinator
Megachile (Chize),France,Chize,Atlantic,Pollinator
Cheilosia (Chize),France,Chize,Atlantic,Pollinator
Episyrphus (Chize),France,Chize,Atlantic,Pollinator
Syritta (Chize),France,Chize,Atlantic,Pollinator
Syrphus (Chize),France,Chize,Atlantic,Pollinator
Eupeodes (Chize),France,Chize,Atlantic,Pollinator
Colletes (Chize),France,Chize,Atlantic,Pollinator
Hoplitis (Chize),France,Chize,Atlantic,Pollinator
Sphecodes (Chize),France,Chize,Atlantic,Pollinator
Platycheirus (Chize),France,Chize,Atlantic,Pollinator
Ceratina (Chize),France,Chize,Atlantic,Pollinator
Anthidium (Chize),France,Chize,Atlantic,Pollinator
Lithurgus (Chize),France,Chize,Atlantic,Pollinator
Eucera (Chize),France,Chize,Atlantic,Pollinator
Pseudoanthidium (Chize),France,Chize,Atlantic,Pollinator
Ferdinandea (Chize),France,Chize,Atlantic,Pollinator
Anthophora (Chize),France,Chize,Atlantic,Pollinator
Trachusa (Chize),France,Chize,Atlantic,Pollinator
Scaeva (Chize),France,Chize,Atlantic,Pollinator
Eristalis (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Bombus (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Episyrphus (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Aglais (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Athous (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Cheilosia (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Formica (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Pararge (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Macroglossum (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Pangonius (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Pieris (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Vanessa (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Vespula (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Scaeva (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Speyeria (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Didea (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Syrphus (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Malachius (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Altica (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Cryptocephalus (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Eupeodes (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Gonepteryx (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Issoria (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Pollinator
Episyrphus (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Eristalis (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Apis (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Xylocopa (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Bombus (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Lampides (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Vespula (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Vespa (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Melanostoma (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Culex (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Fannia (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Linepithema (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Pieris (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Lasioglossum (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Pararge (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Limnophora (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Anthophora (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Cyanistes (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
Rhaphigaster (Coimbra),Portugal,Coimbra,Mediterranean,Pollinator
