Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Asphodelaceae (Santorini),Greece,Santorini,Mediterranean,36.3719,25.4534,Plant
Brassicaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Boraginaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Fabaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Caryophyllaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Asteraceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Asphodelaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Apiaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2069,25.9023,Plant
Orobanchaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Cistaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Asphodelaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Caryophyllaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Asparagaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Fabaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Iridaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Asteraceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Lamiaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Papaveraceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Oxalidaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Apiaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Lythraceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Boraginaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Scrophulariaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Brassicaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Malvaceae (Serifos),Greece,Serifos,Mediterranean,37.1572,24.4697,Plant
Apiaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Lamiaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Campanulaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Fabaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Asteraceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Ranunculaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Asphodelaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Papaveraceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Asparagaceae (Lesvos),Greece,Lesvos,Mediterranean,39.2368,26.0305,Plant
Asteraceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Lamiaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Crassulaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Asparagaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Hypericaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Fabaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Brassicaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Convolvulaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Boraginaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Apiaceae (Anafi),Greece,Anafi,Mediterranean,36.3581,25.8303,Plant
Ranunculaceae (Milíkov),Czech Republic,Milíkov,Continental,49.14912,13.69516,Plant
Brassicaceae (Milíkov),Czech Republic,Milíkov,Continental,49.14912,13.69516,Plant
Rubiaceae (Milovická stráň),Czech Republic,Milovická stráň,Pannonian,48.84933,16.69192,Plant
Fabaceae (Milovická stráň),Czech Republic,Milovická stráň,Pannonian,48.84933,16.69192,Plant
Lamiaceae (Milovická stráň),Czech Republic,Milovická stráň,Pannonian,48.84933,16.69192,Plant
Rutaceae (Milovická stráň),Czech Republic,Milovická stráň,Pannonian,48.84933,16.69192,Plant
Ranunculaceae (Janské Lázně),Czech Republic,Janské Lázně,Continental,50.63241,15.79815,Plant
Geraniaceae (Janské Lázně),Czech Republic,Janské Lázně,Continental,50.63241,15.79815,Plant
Orobanchaceae (Janské Lázně),Czech Republic,Janské Lázně,Continental,50.63241,15.79815,Plant
Fabaceae (Cikánka),Czech Republic,Cikánka,Continental,49.99947,14.32074,Plant
Crassulaceae (Cikánka),Czech Republic,Cikánka,Continental,49.99947,14.32074,Plant
Asteraceae (Havranické vřesoviště),Czech Republic,Havranické vřesoviště,Pannonian,48.81007,15.99597,Plant
Hypericaceae (Havranické vřesoviště),Czech Republic,Havranické vřesoviště,Pannonian,48.81007,15.99597,Plant
Plantaginaceae (Havranické vřesoviště),Czech Republic,Havranické vřesoviště,Pannonian,48.81007,15.99597,Plant
Crassulaceae (Havranické vřesoviště),Czech Republic,Havranické vřesoviště,Pannonian,48.81007,15.99597,Plant
Lamiaceae (Havranické vřesoviště),Czech Republic,Havranické vřesoviště,Pannonian,48.81007,15.99597,Plant
Fabaceae (Havranické vřesoviště),Czech Republic,Havranické vřesoviště,Pannonian,48.81007,15.99597,Plant
Caprifoliaceae (Louka pod Šobesem),Czech Republic,Louka pod Šobesem,Continental,48.81221,15.97813,Plant
Asteraceae (Louka pod Šobesem),Czech Republic,Louka pod Šobesem,Continental,48.81221,15.97813,Plant
Fabaceae (Louka pod Šobesem),Czech Republic,Louka pod Šobesem,Continental,48.81221,15.97813,Plant
Hypericaceae (Louka pod Šobesem),Czech Republic,Louka pod Šobesem,Continental,48.81221,15.97813,Plant
Caryophyllaceae (Louka pod Šobesem),Czech Republic,Louka pod Šobesem,Continental,48.81221,15.97813,Plant
Lamiaceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Crassulaceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Fabaceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Caryophyllaceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Rosaceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Hypericaceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Asteraceae (Šobes),Czech Republic,Šobes,Continental,48.81767,15.97645,Plant
Boraginaceae (Retzbach),Austria,Retzbach,Continental,48.78565,15.96398,Plant
Asteraceae (Retzbach),Austria,Retzbach,Continental,48.78565,15.96398,Plant
Rubiaceae (Retzbach),Austria,Retzbach,Continental,48.78565,15.96398,Plant
Rosaceae (Retzbach),Austria,Retzbach,Continental,48.78565,15.96398,Plant
Fabaceae (Retzbach),Austria,Retzbach,Continental,48.78565,15.96398,Plant
Brassicaceae (Retzbach),Austria,Retzbach,Continental,48.78565,15.96398,Plant
Asteraceae (Fajtův kopec),Czech Republic,Fajtův kopec,Continental,49.35696,16.03077,Plant
Apiaceae (Fajtův kopec),Czech Republic,Fajtův kopec,Continental,49.35696,16.03077,Plant
Fabaceae (Fajtův kopec),Czech Republic,Fajtův kopec,Continental,49.35696,16.03077,Plant
Asteraceae (Křižanov),Czech Republic,Křižanov,Continental,49.39496,16.07815,Plant
Plantaginaceae (Křižanov),Czech Republic,Křižanov,Continental,49.39496,16.07815,Plant
Ranunculaceae (Křižanov),Czech Republic,Křižanov,Continental,49.39496,16.07815,Plant
Rosaceae (Křižanov),Czech Republic,Křižanov,Continental,49.39496,16.07815,Plant
Caprifoliaceae (Křižanov),Czech Republic,Křižanov,Continental,49.39496,16.07815,Plant
Caryophyllaceae (Běstvina),Czech Republic,Běstvina,Continental,49.83066,15.57356,Plant
Asteraceae (Běstvina),Czech Republic,Běstvina,Continental,49.83066,15.57356,Plant
Plantaginaceae (Běstvina),Czech Republic,Běstvina,Continental,49.83066,15.57356,Plant
Fabaceae (Běstvina),Czech Republic,Běstvina,Continental,49.83066,15.57356,Plant
Caprifoliaceae (Běstvina),Czech Republic,Běstvina,Continental,49.83066,15.57356,Plant
Apiaceae (Petřín),Czech Republic,Petřín,Continental,50.08348,14.39766,Plant
Geraniaceae (Petřín),Czech Republic,Petřín,Continental,50.08348,14.39766,Plant
Ranunculaceae (Petřín),Czech Republic,Petřín,Continental,50.08348,14.39766,Plant
Asteraceae (Petřín),Czech Republic,Petřín,Continental,50.08348,14.39766,Plant
Plantaginaceae (Petřín),Czech Republic,Petřín,Continental,50.08348,14.39766,Plant
Fabaceae (Petřín),Czech Republic,Petřín,Continental,50.08348,14.39766,Plant
Apiaceae (Nesměř),Czech Republic,Nesměř,Continental,49.32052,16.02606,Plant
Fabaceae (Nesměř),Czech Republic,Nesměř,Continental,49.32052,16.02606,Plant
Geraniaceae (Nesměř),Czech Republic,Nesměř,Continental,49.32052,16.02606,Plant
Asteraceae (Nesměř),Czech Republic,Nesměř,Continental,49.32052,16.02606,Plant
Caprifoliaceae (K Handrkovu),Czech Republic,K Handrkovu,Continental,49.84671,15.14853,Plant
Ranunculaceae (K Handrkovu),Czech Republic,K Handrkovu,Continental,49.84671,15.14853,Plant
Rosaceae (K Handrkovu),Czech Republic,K Handrkovu,Continental,49.84671,15.14853,Plant
Fabaceae (K Handrkovu),Czech Republic,K Handrkovu,Continental,49.84671,15.14853,Plant
Asteraceae (K Handrkovu),Czech Republic,K Handrkovu,Continental,49.84671,15.14853,Plant
Lythraceae (K Handrkovu),Czech Republic,K Handrkovu,Continental,49.84671,15.14853,Plant
Ranunculaceae (Ostrov nad Ohří),Czech Republic,Ostrov nad Ohří,Continental,50.30935,12.96624,Plant
Asteraceae (Ostrov nad Ohří),Czech Republic,Ostrov nad Ohří,Continental,50.30935,12.96624,Plant
Fabaceae (Ostrov nad Ohří),Czech Republic,Ostrov nad Ohří,Continental,50.30935,12.96624,Plant
Fabaceae (Pouzdřany),Czech Republic,Pouzdřany,Pannonian,48.94395,16.64135,Plant
Asteraceae (Pouzdřany),Czech Republic,Pouzdřany,Pannonian,48.94395,16.64135,Plant
Apiaceae (Pouzdřany),Czech Republic,Pouzdřany,Pannonian,48.94395,16.64135,Plant
Lamiaceae (Pouzdřany),Czech Republic,Pouzdřany,Pannonian,48.94395,16.64135,Plant
Apiaceae (Velké Pavlovice),Czech Republic,Velké Pavlovice,Pannonian,48.88727,16.82296,Plant
Fabaceae (Velké Pavlovice),Czech Republic,Velké Pavlovice,Pannonian,48.88727,16.82296,Plant
Asteraceae (Velké Pavlovice),Czech Republic,Velké Pavlovice,Pannonian,48.88727,16.82296,Plant
Asteraceae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,49.980654,23.798286,Plant
Orobanchaceae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,49.980654,23.798286,Plant
Apiaceae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,49.980654,23.798286,Plant
Ranunculaceae (Dubrovytsya),Ukraine,Dubrovytsya,Continental,49.980654,23.798286,Plant
Asteraceae (sad u Velyka Derazhnya),Ukraine,sad u Velyka Derazhnya,Continental,50.593488,27.257947,Plant
Apiaceae (sad u Velyka Derazhnya),Ukraine,sad u Velyka Derazhnya,Continental,50.593488,27.257947,Plant
Fabaceae (sad u Velyka Derazhnya),Ukraine,sad u Velyka Derazhnya,Continental,50.593488,27.257947,Plant
Boraginaceae (Voznesens´k),Ukraine,Voznesens´k,Steppic,47.548711,31.358959,Plant
Fabaceae (Voznesens´k),Ukraine,Voznesens´k,Steppic,47.548711,31.358959,Plant
Convolvulaceae (Voznesens´k),Ukraine,Voznesens´k,Steppic,47.548711,31.358959,Plant
Asteraceae (Voznesens´k),Ukraine,Voznesens´k,Steppic,47.548711,31.358959,Plant
Lamiaceae (Voznesens´k),Ukraine,Voznesens´k,Steppic,47.548711,31.358959,Plant
Asteraceae (step u Antonivka),Ukraine,step u Antonivka,Steppic,47.543037,32.082019,Plant
Apiaceae (step u Antonivka),Ukraine,step u Antonivka,Steppic,47.543037,32.082019,Plant
Orobanchaceae (hory nad Pryvitne),Ukraine,hory nad Pryvitne,Steppic,44.875412,34.681869,Plant
Asteraceae (hory nad Pryvitne),Ukraine,hory nad Pryvitne,Steppic,44.875412,34.681869,Plant
Plantaginaceae (jezírko u Vesele),Ukraine,jezírko u Vesele,Steppic,44.868994,34.900836,Plant
Lamiaceae (jezírko u Vesele),Ukraine,jezírko u Vesele,Steppic,44.868994,34.900836,Plant
Apiaceae (jezírko u Vesele),Ukraine,jezírko u Vesele,Steppic,44.868994,34.900836,Plant
Asteraceae (kopec u Cheremysivka),Ukraine,kopec u Cheremysivka,Steppic,45.014718,34.740282,Plant
Plantaginaceae (Alešovské písky (Olešské písky)),Ukraine,Alešovské písky (Olešské písky),Steppic,46.591845,32.880621,Plant
Asteraceae (Alešovské písky (Olešské písky)),Ukraine,Alešovské písky (Olešské písky),Steppic,46.591845,32.880621,Plant
Apiaceae (kopec nad Myhiya),Ukraine,kopec nad Myhiya,Steppic,48.02803,30.965381,Plant
Asteraceae (Terlivka),Ukraine,Terlivka,Continental,49.35722,27.57791,Plant
Asteraceae (Ropcha),Ukraine,Ropcha,Alpine,48.105157,25.780862,Plant
Fabaceae (Ropcha),Ukraine,Ropcha,Alpine,48.105157,25.780862,Plant
Lamiaceae (Ropcha),Ukraine,Ropcha,Alpine,48.105157,25.780862,Plant
Orobanchaceae (Storozhynets),Ukraine,Storozhynets,Alpine,48.182117,25.713055,Plant
Apiaceae (Storozhynets),Ukraine,Storozhynets,Alpine,48.182117,25.713055,Plant
Asteraceae (Storozhynets),Ukraine,Storozhynets,Alpine,48.182117,25.713055,Plant
Orobanchaceae (Mukacheve),Ukraine,Mukacheve,Alpine,48.479543,22.647907,Plant
Asteraceae (Mukacheve),Ukraine,Mukacheve,Alpine,48.479543,22.647907,Plant
Apiaceae (Mukacheve),Ukraine,Mukacheve,Alpine,48.479543,22.647907,Plant
Ranunculaceae (Ruda),Czech Republic,Ruda,Continental,49.142364,14.708595,Plant
Asteraceae (Ruda),Czech Republic,Ruda,Continental,49.142364,14.708595,Plant
Brassicaceae (Ruda),Czech Republic,Ruda,Continental,49.142364,14.708595,Plant
Lamiaceae (Rejvíz),Czech Republic,Rejvíz,Continental,50.230892,17.308918,Plant
Ranunculaceae (Bílá Hora),Czech Republic,Bílá Hora,Continental,50.073012,14.321119,Plant
Fabaceae (Bílá Hora),Czech Republic,Bílá Hora,Continental,50.073012,14.321119,Plant
Plantaginaceae (motýlí rezervace),Czech Republic,motýlí rezervace,Continental,49.696117,14.033687,Plant
Caryophyllaceae (motýlí rezervace),Czech Republic,motýlí rezervace,Continental,49.696117,14.033687,Plant
Ranunculaceae (motýlí rezervace),Czech Republic,motýlí rezervace,Continental,49.696117,14.033687,Plant
Rosaceae (Sopotnica),Serbia,Sopotnica,Continental,43.164735,22.135873,Plant
Ranunculaceae (Popova Šapka),North Macedonia,Popova Šapka,Alpine,42.012483,20.915495,Plant
Euphorbiaceae (Popova Šapka),North Macedonia,Popova Šapka,Alpine,42.012483,20.915495,Plant
Fabaceae (Popova Šapka),North Macedonia,Popova Šapka,Alpine,42.012483,20.915495,Plant
Plantaginaceae (Popova Šapka),North Macedonia,Popova Šapka,Alpine,42.012483,20.915495,Plant
Fabaceae (kemp),North Macedonia,kemp,Alpine,40.967237,20.814043,Plant
Asteraceae (kemp),North Macedonia,kemp,Alpine,40.967237,20.814043,Plant
Caryophyllaceae (kemp),North Macedonia,kemp,Alpine,40.967237,20.814043,Plant
Fabaceae (Óbarok),Hungary,Óbarok,Pannonian,47.503317,18.55138,Plant
Asteraceae (Óbarok),Hungary,Óbarok,Pannonian,47.503317,18.55138,Plant
Orobanchaceae (Koněprusy),Czech Republic,Koněprusy,Continental,49.91562,14.071976,Plant
Caprifoliaceae (Koněprusy),Czech Republic,Koněprusy,Continental,49.91562,14.071976,Plant
Fabaceae (Koněprusy),Czech Republic,Koněprusy,Continental,49.91562,14.071976,Plant
Asteraceae (Horní Bečva),Czech Republic,Horní Bečva,Continental,49.430666,18.325471,Plant
Hypericaceae (Horní Bečva),Czech Republic,Horní Bečva,Continental,49.430666,18.325471,Plant
Apiaceae (Horní Bečva),Czech Republic,Horní Bečva,Continental,49.430666,18.325471,Plant
Polygonaceae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,50.760004,15.632148,Plant
Asteraceae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,50.760004,15.632148,Plant
Ranunculaceae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,50.760004,15.632148,Plant
Boraginaceae (Erlenbachova bouda),Czech Republic,Erlenbachova bouda,Continental,50.760004,15.632148,Plant
Geraniaceae (Plakánek),Czech Republic,Plakánek,Continental,50.488197,15.134367,Plant
Caryophyllaceae (Plakánek),Czech Republic,Plakánek,Continental,50.488197,15.134367,Plant
Apiaceae (Plakánek),Czech Republic,Plakánek,Continental,50.488197,15.134367,Plant
Rosaceae (Plakánek),Czech Republic,Plakánek,Continental,50.488197,15.134367,Plant
Ranunculaceae (Nekoř),Czech Republic,Nekoř,Continental,50.061041,16.537803,Plant
Fabaceae (Nekoř),Czech Republic,Nekoř,Continental,50.061041,16.537803,Plant
Apiaceae (Nekoř),Czech Republic,Nekoř,Continental,50.061041,16.537803,Plant
Rosaceae (Nekoř),Czech Republic,Nekoř,Continental,50.061041,16.537803,Plant
Geraniaceae (Nekoř),Czech Republic,Nekoř,Continental,50.061041,16.537803,Plant
Asteraceae (Sinonica),Bulgaria,Sinonica,Alpine,41.742031,23.374014,Plant
Fabaceae (Sinonica),Bulgaria,Sinonica,Alpine,41.742031,23.374014,Plant
Onagraceae (Sinonica),Bulgaria,Sinonica,Alpine,41.742031,23.374014,Plant
Scrophulariaceae (Sinonica),Bulgaria,Sinonica,Alpine,41.742031,23.374014,Plant
Asteraceae (Predel),Bulgaria,Predel,Alpine,41.892167,23.33083,Plant
Fabaceae (Predel),Bulgaria,Predel,Alpine,41.892167,23.33083,Plant
Lamiaceae (Říčany),Czech Republic,Říčany,Continental,49.973116,14.666013,Plant
Apiaceae (Ostřihom),Hungary,Ostřihom,Pannonian,47.721524,18.783326,Plant
Asteraceae (Ostřihom),Hungary,Ostřihom,Pannonian,47.721524,18.783326,Plant
Caprifoliaceae (Ostřihom),Hungary,Ostřihom,Pannonian,47.721524,18.783326,Plant
Asteraceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Asphodelaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Orobanchaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Gentianaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Cistaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Apiaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Iridaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Linaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Colchicaceae (AloeVera),Spain,AloeVera,Mediterranean,39.72139,3.17184,Plant
Asphodelaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Asteraceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Gentianaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Cistaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Poaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Linaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Colchicaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Rutaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Lamiaceae (CanRefila),Spain,CanRefila,Mediterranean,39.67623,3.18374,Plant
Amaryllidaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Asphodelaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Gentianaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Caprifoliaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Cistaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Iridaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Asteraceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Plantaginaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Lamiaceae (CanVolaVola),Spain,CanVolaVola,Mediterranean,39.54628,2.80985,Plant
Amaryllidaceae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,39.3938,2.8464,Plant
Asphodelaceae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,39.3938,2.8464,Plant
Cistaceae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,39.3938,2.8464,Plant
Iridaceae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,39.3938,2.8464,Plant
Colchicaceae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,39.3938,2.8464,Plant
Lamiaceae (CarrerBetlem),Spain,CarrerBetlem,Mediterranean,39.3938,2.8464,Plant
